# BEGIN PLOT
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}
DrawOnly=nnlo-h powheg un2lops madgraph sherpa herwig
Legend=1
LegendXPos=0.1 
LegendYPos=0.5
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/H_pT_excl
RightMargin=0.4
Title=Higgs boson transverse momentum ($n_j=0$)
3.000000e+01	3.500000e+01	6.793344e-01	2.296092e-01	3.853610e-01
3.500000e+01	4.000000e+01	2.072644e-01	7.016158e-02	1.181926e-01
4.000000e+01	4.500000e+01	9.445722e-02	3.193770e-02	5.384326e-02
4.500000e+01	5.000000e+01	4.340996e-02	1.463666e-02	2.466854e-02
5.000000e+01	5.500000e+01	1.754659e-02	5.839534e-03	9.778630e-03
5.500000e+01	6.000000e+01	4.770960e-03	1.477332e-03	2.362454e-03
6.000000e+01	6.500000e+01	1.522564e-03	4.146822e-04	6.022304e-04
6.500000e+01	7.000000e+01	9.030360e-04	2.350228e-04	3.173022e-04
7.000000e+01	7.500000e+01	6.212532e-04	1.683416e-04	2.330488e-04
7.500000e+01	8.000000e+01	3.142862e-04	7.671120e-05	9.039180e-05
8.000000e+01	8.500000e+01	2.481580e-04	6.773876e-05	9.079120e-05
8.500000e+01	9.000000e+01	1.736719e-04	5.855920e-05	1.032639e-04
9.000000e+01	9.500000e+01	5.039080e-05	1.973858e-05	0.000000e+00
9.500000e+01	1.000000e+02	4.912460e-05	1.391580e-05	1.803752e-05
1.000000e+02	1.100000e+02	2.129574e-05	6.063000e-06	7.708470e-06
1.100000e+02	1.200000e+02	7.878198e-06	2.877515e-06	4.885002e-06
1.200000e+02	1.300000e+02	2.880603e-06	1.147609e-06	2.126248e-06
1.300000e+02	1.400000e+02	7.797158e-07	3.585213e-07	7.727302e-07
1.400000e+02	1.500000e+02	1.638664e-07	8.194172e-08	1.948351e-07
1.500000e+02	1.600000e+02	4.016629e-08	2.066573e-08	5.124662e-08
1.600000e+02	1.700000e+02	9.447543e-09	5.020095e-09	1.294220e-08
1.700000e+02	1.800000e+02	6.958328e-10	4.203223e-10	1.279892e-09
1.800000e+02	1.900000e+02	1.958190e-10	1.166508e-10	3.506045e-10
1.900000e+02	2.000000e+02	3.710938e-11	2.231506e-11	6.822052e-11
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_pT_excl
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_pT_excl
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.093216e-03	2.825518e-04	4.260356e-04
5.000000e+00	1.000000e+01	2.123646e-03	3.669822e-04	4.287580e-04
1.000000e+01	1.500000e+01	2.148002e-03	3.486988e-04	3.605420e-04
1.500000e+01	2.000000e+01	1.865441e-03	3.224674e-04	2.684806e-04
2.000000e+01	2.500000e+01	1.522252e-03	2.596890e-04	2.255656e-04
2.500000e+01	3.000000e+01	1.189135e-03	1.920468e-04	1.823382e-04
3.000000e+01	3.500000e+01	8.830196e-04	1.398210e-04	1.412604e-04
3.500000e+01	4.000000e+01	6.168222e-04	9.437060e-05	9.896700e-05
4.000000e+01	4.500000e+01	4.216288e-04	6.100060e-05	6.847440e-05
4.500000e+01	5.000000e+01	2.731170e-04	3.737060e-05	4.461860e-05
5.000000e+01	5.500000e+01	1.775146e-04	2.369722e-05	2.882078e-05
5.500000e+01	6.000000e+01	1.117087e-04	1.386122e-05	1.788732e-05
6.000000e+01	6.500000e+01	6.822490e-05	8.581760e-06	1.106130e-05
6.500000e+01	7.000000e+01	4.244348e-05	5.170300e-06	6.706080e-06
7.000000e+01	7.500000e+01	2.546510e-05	3.336720e-06	3.739880e-06
7.500000e+01	8.000000e+01	1.465574e-05	1.893834e-06	2.043548e-06
8.000000e+01	8.500000e+01	8.516290e-06	1.168666e-06	1.222172e-06
8.500000e+01	9.000000e+01	5.500906e-06	7.816820e-07	8.266860e-07
9.000000e+01	9.500000e+01	2.758424e-06	4.103140e-07	3.989040e-07
9.500000e+01	1.000000e+02	1.676237e-06	2.475110e-07	2.411070e-07
1.000000e+02	1.100000e+02	7.983059e-07	1.300137e-07	1.233412e-07
1.100000e+02	1.200000e+02	2.522190e-07	4.722520e-08	4.062560e-08
1.200000e+02	1.300000e+02	1.081897e-07	2.032735e-08	1.652370e-08
1.300000e+02	1.400000e+02	4.884311e-08	8.059930e-09	6.553060e-09
1.400000e+02	1.500000e+02	2.537230e-08	4.334530e-09	3.714070e-09
1.500000e+02	1.600000e+02	5.962396e-09	1.326169e-09	9.128980e-10
1.600000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope.yoda/MC_HJETS_LH15/H_pT_excl
ErrorBandColor=brilliantrose!50!white
ErrorBandOpacity=0.1
ErrorBandStyle=vlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=brilliantrose!60!white
ErrorTubes=1
LegendOrder=4
LineColor=brilliantrose
LineStyle=solid
LineWidth=1.5pt
Name=un2lops
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope.yoda/MC_HJETS_LH15/H_pT_excl
Title=\textsc{Sherpa} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	5.427670e-01	3.666908e-01	3.635112e-01
5.000000e+00	1.000000e+01	9.309464e-01	9.068980e-02	9.998740e-02
1.000000e+01	1.500000e+01	9.568530e-01	1.245062e-01	1.494594e-01
1.500000e+01	2.000000e+01	8.273540e-01	1.116618e-01	1.274762e-01
2.000000e+01	2.500000e+01	6.542220e-01	9.517340e-02	1.075164e-01
2.500000e+01	3.000000e+01	4.870562e-01	6.827460e-02	7.993400e-02
3.000000e+01	3.500000e+01	3.530462e-01	5.424060e-02	5.888680e-02
3.500000e+01	4.000000e+01	2.408754e-01	3.653880e-02	4.365720e-02
4.000000e+01	4.500000e+01	1.615694e-01	2.358418e-02	2.841704e-02
4.500000e+01	5.000000e+01	1.054675e-01	1.510100e-02	1.946812e-02
5.000000e+01	5.500000e+01	6.774814e-02	9.336600e-03	1.301464e-02
5.500000e+01	6.000000e+01	4.232342e-02	6.319600e-03	8.666620e-03
6.000000e+01	6.500000e+01	2.622114e-02	3.914920e-03	5.174760e-03
6.500000e+01	7.000000e+01	1.587442e-02	2.230202e-03	3.413654e-03
7.000000e+01	7.500000e+01	9.556616e-03	1.517168e-03	1.855796e-03
7.500000e+01	8.000000e+01	5.768708e-03	1.187544e-03	1.249510e-03
8.000000e+01	8.500000e+01	3.353902e-03	4.301700e-04	9.848060e-04
8.500000e+01	9.000000e+01	2.113008e-03	4.373652e-04	2.631220e-04
9.000000e+01	9.500000e+01	1.213694e-03	1.882000e-04	2.386680e-04
9.500000e+01	1.000000e+02	6.284948e-04	8.903200e-06	1.768836e-04
1.000000e+02	1.100000e+02	3.210854e-04	8.834000e-06	1.047517e-04
1.100000e+02	1.200000e+02	1.049911e-04	3.588408e-05	4.065330e-05
1.200000e+02	1.300000e+02	4.116792e-05	8.000810e-06	6.583940e-06
1.300000e+02	1.400000e+02	1.037072e-05	1.548658e-05	2.901996e-05
1.400000e+02	1.500000e+02	1.637826e-06	0.000000e+00	4.402689e-06
1.500000e+02	1.600000e+02	-8.395193e-07	0.000000e+00	3.985152e-06
1.600000e+02	1.700000e+02	6.883247e-07	1.051289e-06	0.000000e+00
1.700000e+02	1.800000e+02	-6.573129e-12	4.481076e-10	1.171147e-07
1.800000e+02	1.900000e+02	1.970608e-08	1.947475e-08	2.006073e-07
1.900000e+02	2.000000e+02	6.632584e-10	6.632581e-10	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/H_pT_excl
ErrorBandColor=green!50!white
ErrorBandOpacity=0.4
ErrorBandStyle=vlines
ErrorBands=1
ErrorTubeLineColor=green!70!white
ErrorTubes=1
LegendOrder=5
LineColor=green!70!black
LineStyle=solid
LineWidth=1.5pt
Name=madgraph
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/H_pT_excl
Title=\texttt{MG5\_aMC} \textsc{FxFx}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	4.200612e-01	7.389100e-02	8.933120e-02
5.000000e+00	1.000000e+01	7.010720e-01	1.269822e-01	1.486510e-01
1.000000e+01	1.500000e+01	6.777140e-01	1.249564e-01	1.509904e-01
1.500000e+01	2.000000e+01	5.809450e-01	1.113012e-01	1.292214e-01
2.000000e+01	2.500000e+01	4.761590e-01	8.866400e-02	1.108426e-01
2.500000e+01	3.000000e+01	3.670444e-01	6.475240e-02	1.056698e-01
3.000000e+01	3.500000e+01	2.714802e-01	4.816660e-02	8.807140e-02
3.500000e+01	4.000000e+01	1.939753e-01	3.619256e-02	6.010412e-02
4.000000e+01	4.500000e+01	1.396472e-01	3.013416e-02	3.842744e-02
4.500000e+01	5.000000e+01	9.640660e-02	2.319596e-02	2.367466e-02
5.000000e+01	5.500000e+01	6.410404e-02	1.587686e-02	1.486092e-02
5.500000e+01	6.000000e+01	4.116176e-02	1.051234e-02	1.079962e-02
6.000000e+01	6.500000e+01	2.708938e-02	8.468082e-03	6.862780e-03
6.500000e+01	7.000000e+01	1.768645e-02	4.814532e-03	4.893492e-03
7.000000e+01	7.500000e+01	1.023447e-02	2.668646e-03	2.915818e-03
7.500000e+01	8.000000e+01	6.417866e-03	1.613756e-03	2.282670e-03
8.000000e+01	8.500000e+01	3.944536e-03	9.011300e-04	1.543390e-03
8.500000e+01	9.000000e+01	2.622584e-03	8.056488e-04	9.006560e-04
9.000000e+01	9.500000e+01	1.641780e-03	7.273336e-04	5.501240e-04
9.500000e+01	1.000000e+02	9.808036e-04	2.021204e-04	1.008800e-03
1.000000e+02	1.100000e+02	4.637496e-04	1.235004e-04	2.413425e-04
1.100000e+02	1.200000e+02	9.594817e-05	1.799937e-04	2.621903e-04
1.200000e+02	1.300000e+02	1.012786e-04	6.318706e-05	6.717590e-05
1.300000e+02	1.400000e+02	1.599136e-05	4.303650e-06	1.283696e-05
1.400000e+02	1.500000e+02	3.198273e-05	4.790088e-05	1.945058e-05
1.500000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.700000e+02	0.000000e+00	0.000000e+00	1.108859e-05
1.700000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3-envelope.yoda/MC_HJETS_LH15/H_pT_excl
ErrorBandColor=blue!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=hlines
ErrorBands=0
ErrorTubeLineColor=blue!50!white
ErrorTubes=0
LegendOrder=6
LineColor=blue!80!white
LineStyle=solid
LineWidth=1.5pt
Name=sherpa
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3-envelope.yoda/MC_HJETS_LH15/H_pT_excl
Title=\textsc{Sherpa} \textsc{MePs@Nlo}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.115160e-01	2.642606e-02	3.403940e-02
5.000000e+00	1.000000e+01	6.701636e-01	8.368600e-02	1.098944e-01
1.000000e+01	1.500000e+01	8.037474e-01	9.934380e-02	1.316564e-01
1.500000e+01	2.000000e+01	7.391446e-01	9.627720e-02	1.218376e-01
2.000000e+01	2.500000e+01	6.006354e-01	7.869380e-02	1.056850e-01
2.500000e+01	3.000000e+01	4.570864e-01	6.525540e-02	8.245860e-02
3.000000e+01	3.500000e+01	3.307400e-01	4.633640e-02	6.764280e-02
3.500000e+01	4.000000e+01	2.318790e-01	3.523812e-02	4.701960e-02
4.000000e+01	4.500000e+01	1.590475e-01	2.532536e-02	3.487886e-02
4.500000e+01	5.000000e+01	1.057985e-01	1.726990e-02	2.365126e-02
5.000000e+01	5.500000e+01	6.975850e-02	1.179774e-02	1.735924e-02
5.500000e+01	6.000000e+01	4.554876e-02	9.363740e-03	1.329640e-02
6.000000e+01	6.500000e+01	2.784674e-02	6.491360e-03	7.218280e-03
6.500000e+01	7.000000e+01	1.694246e-02	3.253788e-03	5.116384e-03
7.000000e+01	7.500000e+01	9.346872e-03	2.021034e-03	3.539154e-03
7.500000e+01	8.000000e+01	5.489454e-03	1.014416e-03	2.531458e-03
8.000000e+01	8.500000e+01	3.261072e-03	6.151000e-04	1.703442e-03
8.500000e+01	9.000000e+01	2.220912e-03	3.110316e-04	1.614172e-03
9.000000e+01	9.500000e+01	1.176429e-03	2.707078e-04	5.556900e-04
9.500000e+01	1.000000e+02	8.955842e-04	3.056114e-04	5.183998e-04
1.000000e+02	1.100000e+02	4.468413e-04	1.438457e-04	3.542704e-04
1.100000e+02	1.200000e+02	1.144978e-04	0.000000e+00	9.515910e-05
1.200000e+02	1.300000e+02	6.251586e-05	3.024898e-05	2.896134e-05
1.300000e+02	1.400000e+02	1.548516e-05	2.877510e-06	1.803090e-06
1.400000e+02	1.500000e+02	4.096850e-06	7.282770e-07	2.049938e-06
1.500000e+02	1.600000e+02	-2.366001e-06	1.693629e-06	0.000000e+00
1.600000e+02	1.700000e+02	1.916882e-09	1.250886e-07	0.000000e+00
1.700000e+02	1.800000e+02	2.237170e-08	7.179700e-10	1.105970e-09
1.800000e+02	1.900000e+02	-3.389861e-08	0.000000e+00	3.474940e-08
1.900000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/H_pT_excl
ErrorBandColor=RawSienna!20!white
ErrorBandOpacity=0.4
ErrorBandStyle=crosshatch
ErrorBands=1
ErrorTubeLineColor=RawSienna!50!white
ErrorTubes=1
LegendOrder=7
LineColor=RawSienna
LineStyle=solid
LineWidth=1.5pt
Name=herwig
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/H_pT_excl
Title=\textsc{Herwig}7
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	3.430618e-01	1.818620e-02	1.047780e-02
5.000000e+00	1.000000e+01	9.267842e-01	2.272500e-02	1.058510e-01
1.000000e+01	1.500000e+01	9.794078e-01	7.773260e-02	9.470300e-02
1.500000e+01	2.000000e+01	8.510636e-01	1.090014e-01	5.995000e-02
2.000000e+01	2.500000e+01	6.522094e-01	8.728740e-02	6.620780e-02
2.500000e+01	3.000000e+01	4.406260e-01	3.713700e-02	4.234720e-02
3.000000e+01	3.500000e+01	2.753998e-01	9.762000e-04	2.203100e-02
3.500000e+01	4.000000e+01	1.685752e-01	1.994460e-03	2.178120e-02
4.000000e+01	4.500000e+01	1.057124e-01	3.921340e-03	2.167814e-02
4.500000e+01	5.000000e+01	7.315004e-02	6.947700e-03	1.415204e-02
5.000000e+01	5.500000e+01	4.492890e-02	4.932280e-03	1.164622e-02
5.500000e+01	6.000000e+01	2.623574e-02	1.731460e-03	7.509020e-03
6.000000e+01	6.500000e+01	1.455282e-02	7.750400e-04	8.215618e-03
6.500000e+01	7.000000e+01	1.106129e-02	2.610706e-03	0.000000e+00
7.000000e+01	7.500000e+01	4.851212e-03	8.859540e-04	2.228786e-03
7.500000e+01	8.000000e+01	4.551044e-04	0.000000e+00	3.056506e-03
8.000000e+01	8.500000e+01	1.463399e-03	0.000000e+00	3.619875e-03
8.500000e+01	9.000000e+01	6.524622e-04	0.000000e+00	4.143750e-04
9.000000e+01	9.500000e+01	1.677984e-04	0.000000e+00	7.872220e-04
9.500000e+01	1.000000e+02	2.451670e-04	1.338695e-04	0.000000e+00
1.000000e+02	1.100000e+02	7.736196e-05	0.000000e+00	4.645624e-05
1.100000e+02	1.200000e+02	2.108969e-05	1.983050e-06	2.113594e-05
1.200000e+02	1.300000e+02	1.084012e-05	2.807639e-06	6.679480e-06
1.300000e+02	1.400000e+02	-1.140486e-06	0.000000e+00	5.210045e-06
1.400000e+02	1.500000e+02	-1.714175e-05	0.000000e+00	1.837012e-05
1.500000e+02	1.600000e+02	-3.861138e-08	0.000000e+00	2.996747e-07
1.600000e+02	1.700000e+02	-1.685066e-07	0.000000e+00	2.293274e-07
1.700000e+02	1.800000e+02	2.441323e-07	2.408311e-07	0.000000e+00
1.800000e+02	1.900000e+02	1.835502e-09	1.457840e-09	9.271678e-09
1.900000e+02	2.000000e+02	1.386056e-10	5.508295e-11	9.836334e-10
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope.yoda/MC_HJETS_LH15/H_pT_excl
ErrorBandColor=purple!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=hlines,hatchstyle=dotted,hatchsep=0.08
ErrorBands=1
ErrorTubeLineColor=purple!60!white
ErrorTubeLineStyle=solid
ErrorTubes=1
LegendOrder=8
LineColor=purple!70!black
LineStyle=dotted
LineWidth=2pt
Name=hej
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope.yoda/MC_HJETS_LH15/H_pT_excl
Scale=438.596491228
Title=\textsc{Hej}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	4.588996e-10	1.131358e-10	1.654642e-10
5.000000e+00	1.000000e+01	1.105844e-09	2.852876e-10	4.297204e-10
1.000000e+01	1.500000e+01	1.575449e-09	3.897928e-10	5.868672e-10
1.500000e+01	2.000000e+01	1.904243e-09	4.780784e-10	7.027954e-10
2.000000e+01	2.500000e+01	1.892200e-09	4.922968e-10	7.436498e-10
2.500000e+01	3.000000e+01	2.023602e-09	5.193622e-10	7.935360e-10
3.000000e+01	3.500000e+01	2.046682e-09	5.417698e-10	8.204360e-10
3.500000e+01	4.000000e+01	2.107274e-09	5.519114e-10	8.349680e-10
4.000000e+01	4.500000e+01	2.166920e-09	5.864364e-10	8.946140e-10
4.500000e+01	5.000000e+01	2.335400e-09	6.321236e-10	9.707680e-10
5.000000e+01	5.500000e+01	2.816724e-09	7.665940e-10	1.164834e-09
5.500000e+01	6.000000e+01	3.745552e-09	9.998000e-10	1.524504e-09
6.000000e+01	6.500000e+01	5.676376e-09	1.520056e-09	2.316372e-09
6.500000e+01	7.000000e+01	5.603556e-09	1.528648e-09	2.421298e-09
7.000000e+01	7.500000e+01	4.305464e-09	1.167190e-09	1.801892e-09
7.500000e+01	8.000000e+01	3.039120e-09	8.287160e-10	1.290188e-09
8.000000e+01	8.500000e+01	2.106728e-09	5.983400e-10	9.613800e-10
8.500000e+01	9.000000e+01	1.281804e-09	3.444490e-10	5.329124e-10
9.000000e+01	9.500000e+01	7.778986e-10	2.192214e-10	3.436196e-10
9.500000e+01	1.000000e+02	5.049400e-10	1.500248e-10	2.466176e-10
1.000000e+02	1.100000e+02	2.659359e-10	6.595970e-11	9.792840e-11
1.100000e+02	1.200000e+02	1.090205e-10	2.853297e-11	4.094210e-11
1.200000e+02	1.300000e+02	4.197774e-11	1.197977e-11	1.760860e-11
1.300000e+02	1.400000e+02	2.297188e-11	6.641030e-12	1.024696e-11
1.400000e+02	1.500000e+02	8.150896e-12	2.520601e-12	3.908544e-12
1.500000e+02	1.600000e+02	3.695796e-12	1.234220e-12	1.971335e-12
1.600000e+02	1.700000e+02	1.449400e-12	4.384840e-13	6.469150e-13
1.700000e+02	1.800000e+02	4.533004e-13	1.384570e-13	2.080499e-13
1.800000e+02	1.900000e+02	1.453796e-13	4.594878e-14	7.142060e-14
1.900000e+02	2.000000e+02	4.900483e-14	1.686822e-14	2.680436e-14
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/H_pT_excl
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LegendOrder=9
LineColor=yellow!50!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/H_pT_excl
Title=\textsc{GoSam+Sherpa} hj NLO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	5.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
