# BEGIN PLOT
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}
DrawOnly=powheg un2lops madgraph sherpa herwig hej gosam-h2j-nlo gosam-h2j-loopsim 
Legend=1
LegendXPos=0.1
LegendYPos=0.5
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=powheg gosam-h2j-nlo gosam-h2j-loopsim 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=5
RatioPlot3YMax=1.9999
RatioPlot3YMin=0.0001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
RightMargin=0.4
Title=Higgs boson transverse momentum (VBF cuts)
UseExtendedPSTricks=1
XLabel=$p_\perp(h)$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\perp$ [pb/GeV]
YMax=1e-2
YMin=1e-5
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/H_jj_pT_VBF
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
3.800000e+02	4.000000e+02	1.294120e-04	3.009220e-05	1.186169e-04
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=RawSienna!20!white
ErrorBandOpacity=0.4
ErrorBandStyle=crosshatch
ErrorBands=1
ErrorTubeLineColor=RawSienna!50!white
ErrorTubes=1
LegendOrder=7
LineColor=RawSienna
LineStyle=solid
LineWidth=1.5pt
Name=herwig
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Title=\textsc{Herwig}7
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	9.876288e-04	4.818980e-05	6.228552e-04
1.000000e+01	2.000000e+01	2.195950e-03	7.396690e-04	1.607927e-03
2.000000e+01	3.000000e+01	3.841204e-03	5.386320e-04	1.339928e-03
3.000000e+01	4.000000e+01	5.542476e-03	1.562428e-03	8.134500e-04
4.000000e+01	5.000000e+01	4.666971e-03	9.707410e-04	6.387400e-04
5.000000e+01	6.000000e+01	4.864741e-03	7.577690e-04	8.773620e-04
6.000000e+01	7.000000e+01	5.811040e-03	1.865980e-03	0.000000e+00
7.000000e+01	8.000000e+01	4.692275e-03	1.075536e-03	8.956600e-05
8.000000e+01	9.000000e+01	4.399862e-03	6.659330e-04	6.713600e-05
9.000000e+01	1.000000e+02	4.049391e-03	9.918530e-04	7.317670e-04
1.000000e+02	1.100000e+02	3.777381e-03	1.103512e-03	0.000000e+00
1.100000e+02	1.200000e+02	2.412980e-03	5.224560e-04	0.000000e+00
1.200000e+02	1.300000e+02	2.724109e-03	7.054890e-04	5.406330e-04
1.300000e+02	1.400000e+02	1.887445e-03	4.332260e-04	7.562190e-04
1.400000e+02	1.500000e+02	1.834717e-03	1.865230e-04	1.566810e-04
1.500000e+02	1.600000e+02	1.790132e-03	1.464960e-04	3.939240e-04
1.600000e+02	1.700000e+02	1.706707e-03	4.615120e-04	0.000000e+00
1.700000e+02	1.800000e+02	8.417617e-04	0.000000e+00	3.489043e-04
1.800000e+02	1.900000e+02	1.287401e-03	4.725495e-04	0.000000e+00
1.900000e+02	2.000000e+02	9.405423e-04	9.113520e-05	0.000000e+00
2.000000e+02	2.200000e+02	6.485725e-04	6.843800e-05	2.926795e-04
2.200000e+02	2.400000e+02	5.407760e-04	5.684725e-05	1.735930e-04
2.400000e+02	2.600000e+02	3.921608e-04	0.000000e+00	4.174295e-05
2.600000e+02	2.800000e+02	3.535254e-04	8.577790e-05	1.086620e-05
2.800000e+02	3.000000e+02	1.921760e-04	3.042670e-05	5.333795e-05
3.000000e+02	3.200000e+02	1.676864e-04	0.000000e+00	1.894920e-05
3.200000e+02	3.400000e+02	2.023022e-04	7.089935e-05	0.000000e+00
3.400000e+02	3.600000e+02	1.134571e-04	1.918070e-05	5.630100e-06
3.600000e+02	3.800000e+02	9.870605e-05	1.102415e-05	2.590060e-05
3.800000e+02	4.000000e+02	7.875005e-05	2.609450e-05	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=purple!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=hlines,hatchstyle=dotted,hatchsep=0.08
ErrorBands=1
ErrorTubeLineColor=purple!60!white
ErrorTubeLineStyle=solid
ErrorTubes=1
LegendOrder=8
LineColor=purple!70!black
LineStyle=dotted
LineWidth=2pt
Name=hej
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Scale=438.596491228
Title=\textsc{Hej}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	6.466729e-07	1.248837e-07	1.735152e-07
1.000000e+01	2.000000e+01	1.784349e-06	3.584420e-07	5.078940e-07
2.000000e+01	3.000000e+01	2.639141e-06	5.668280e-07	8.484470e-07
3.000000e+01	4.000000e+01	3.190755e-06	7.163220e-07	1.081019e-06
4.000000e+01	5.000000e+01	3.524201e-06	8.398360e-07	1.335269e-06
5.000000e+01	6.000000e+01	3.682504e-06	8.997410e-07	1.437326e-06
6.000000e+01	7.000000e+01	3.747799e-06	9.069140e-07	1.445891e-06
7.000000e+01	8.000000e+01	3.749815e-06	8.829230e-07	1.374639e-06
8.000000e+01	9.000000e+01	3.687623e-06	8.604660e-07	1.335214e-06
9.000000e+01	1.000000e+02	3.514076e-06	8.031390e-07	1.206033e-06
1.000000e+02	1.100000e+02	3.299318e-06	7.523830e-07	1.121980e-06
1.100000e+02	1.200000e+02	3.024794e-06	6.836770e-07	1.016952e-06
1.200000e+02	1.300000e+02	2.795633e-06	6.331890e-07	9.354240e-07
1.300000e+02	1.400000e+02	2.555627e-06	5.713500e-07	8.260930e-07
1.400000e+02	1.500000e+02	2.322159e-06	5.206920e-07	7.591250e-07
1.500000e+02	1.600000e+02	2.107189e-06	4.692460e-07	6.746170e-07
1.600000e+02	1.700000e+02	1.925300e-06	4.316880e-07	6.243210e-07
1.700000e+02	1.800000e+02	1.761760e-06	3.957650e-07	5.680980e-07
1.800000e+02	1.900000e+02	1.585069e-06	3.579060e-07	5.177780e-07
1.900000e+02	2.000000e+02	1.438508e-06	3.258450e-07	4.710310e-07
2.000000e+02	2.200000e+02	1.239066e-06	2.817085e-07	4.061405e-07
2.200000e+02	2.400000e+02	1.005963e-06	2.309420e-07	3.337765e-07
2.400000e+02	2.600000e+02	8.115410e-07	1.874020e-07	2.711370e-07
2.600000e+02	2.800000e+02	6.591460e-07	1.548175e-07	2.255785e-07
2.800000e+02	3.000000e+02	5.298500e-07	1.248714e-07	1.818715e-07
3.000000e+02	3.200000e+02	4.301512e-07	1.015436e-07	1.472713e-07
3.200000e+02	3.400000e+02	3.485446e-07	8.280335e-08	1.205569e-07
3.400000e+02	3.600000e+02	2.884667e-07	6.907730e-08	1.005195e-07
3.600000e+02	3.800000e+02	2.331220e-07	5.577830e-08	8.116785e-08
3.800000e+02	4.000000e+02	1.944705e-07	4.675395e-08	6.817310e-08
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LegendOrder=9
LineColor=yellow!50!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/H_jj_pT_VBF
Title=\textsc{GoSam+Sherpa} hj NLO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	6.955460e-04	2.611866e-04	4.727140e-04
1.000000e+01	2.000000e+01	1.730658e-03	6.482460e-04	1.170722e-03
2.000000e+01	3.000000e+01	2.288716e-03	8.558800e-04	1.543262e-03
3.000000e+01	4.000000e+01	2.461639e-03	9.194930e-04	1.656266e-03
4.000000e+01	5.000000e+01	2.453981e-03	9.165120e-04	1.650546e-03
5.000000e+01	6.000000e+01	2.418725e-03	9.043570e-04	1.630200e-03
6.000000e+01	7.000000e+01	2.676468e-03	1.003482e-03	1.813263e-03
7.000000e+01	8.000000e+01	2.825106e-03	1.061104e-03	1.919674e-03
8.000000e+01	9.000000e+01	2.766174e-03	1.039488e-03	1.880333e-03
9.000000e+01	1.000000e+02	2.626300e-03	9.867080e-04	1.783793e-03
1.000000e+02	1.100000e+02	2.437859e-03	9.141060e-04	1.649964e-03
1.100000e+02	1.200000e+02	2.253256e-03	8.457770e-04	1.527732e-03
1.200000e+02	1.300000e+02	1.996676e-03	7.478880e-04	1.349177e-03
1.300000e+02	1.400000e+02	1.804730e-03	6.762330e-04	1.220053e-03
1.400000e+02	1.500000e+02	1.613890e-03	6.043740e-04	1.089986e-03
1.500000e+02	1.600000e+02	1.506905e-03	5.636019e-04	1.015300e-03
1.600000e+02	1.700000e+02	1.285737e-03	4.803171e-04	8.641260e-04
1.700000e+02	1.800000e+02	1.142498e-03	4.262765e-04	7.660070e-04
1.800000e+02	1.900000e+02	1.032471e-03	3.859779e-04	6.942760e-04
1.900000e+02	2.000000e+02	9.155794e-04	3.416720e-04	6.138116e-04
2.000000e+02	2.200000e+02	7.755650e-04	2.892274e-04	5.191310e-04
2.200000e+02	2.400000e+02	6.026925e-04	2.248272e-04	4.035180e-04
2.400000e+02	2.600000e+02	4.747274e-04	1.772165e-04	3.180996e-04
2.600000e+02	2.800000e+02	3.651521e-04	1.361145e-04	2.440474e-04
2.800000e+02	3.000000e+02	2.930547e-04	1.093023e-04	1.960409e-04
3.000000e+02	3.200000e+02	2.315725e-04	8.653140e-05	1.553042e-04
3.200000e+02	3.400000e+02	1.807550e-04	6.737455e-05	1.206974e-04
3.400000e+02	3.600000e+02	1.422684e-04	5.316980e-05	9.536635e-05
3.600000e+02	3.800000e+02	1.138771e-04	4.257350e-05	7.633625e-05
3.800000e+02	4.000000e+02	9.958320e-05	3.717385e-05	6.655110e-05
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/H_jj_pT_VBF
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=orange!80!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LegendOrder=10
LineColor=orange!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h2j-nlo
